==========================================================
     YouTube 专用优选网速排名（第一行最适合看视频）
==========================================================

NO.1 | 流媒体网速: 28.56 MB/s | IP地址: [2401:b60:5:fec1:739d:1ae:93ad:c508]:443 | 地区: HKG 香港
NO.4449 | 流媒体网速: 81 KB/s | IP地址: [2a01:4ff:f0:10c0::1]:2096 | 地区: IAD 美国 华盛顿
NO.4450 | 流媒体网速: 81 KB/s | IP地址: [2a03:4000:59:8b3::]:8443 | 地区: HAM 德国 汉堡
NO.4451 | 流媒体网速: 81 KB/s | IP地址: [2a13:7c00:6:45:f816:3eff:feef:c019]:443 | 地区: RIX
NO.4452 | 流媒体网速: 81 KB/s | IP地址: [2a11:3b80:1::4869]:443 | 地区: VIE 澳大利亚
NO.4453 | 流媒体网速: 81 KB/s | IP地址: [2a05:9403::1319]:443 | 地区: PRG 欧洲 捷克
NO.4454 | 流媒体网速: 81 KB/s | IP地址: [2a03:6f02::1:7002]:443 | 地区: AMS 荷兰
NO.4455 | 流媒体网速: 81 KB/s | IP地址: [2a0f:6284:67:a95f::1]:8443 | 地区: FRA 德国
NO.4456 | 流媒体网速: 80 KB/s | IP地址: [2a0c:5d00:3002::1:1102:2d13]:8443 | 地区: ARN 欧洲 瑞典
NO.4457 | 流媒体网速: 80 KB/s | IP地址: [2a0a:8dc0:248::a]:443 | 地区: LHR 欧洲 英国
NO.4458 | 流媒体网速: 80 KB/s | IP地址: [2a06:a880:4:17fd::1]:443 | 地区: FRA 德国
NO.4459 | 流媒体网速: 80 KB/s | IP地址: [2a03:b0c0:3:f0:0:1:fa7f:7000]:443 | 地区: FRA 德国
NO.4460 | 流媒体网速: 80 KB/s | IP地址: [2001:978:1001:32b::]:443 | 地区: TLL 欧洲 爱沙尼亚
NO.4461 | 流媒体网速: 79 KB/s | IP地址: [2a13:7c00:6:9:f816:3eff:fe07:8015]:443 | 地区: RIX
NO.4462 | 流媒体网速: 79 KB/s | IP地址: [2605:e440:30::1:213]:443 | 地区: MAD 欧洲 西班牙
NO.4463 | 流媒体网速: 79 KB/s | IP地址: [2a13:7c00:6:57:f816:3eff:fe82:b22c]:443 | 地区: RIX
NO.4464 | 流媒体网速: 79 KB/s | IP地址: [2a11:3b80:1::6819]:443 | 地区: PRG 欧洲 捷克
NO.4465 | 流媒体网速: 79 KB/s | IP地址: [2001:19f0:ac01:29a:5400:1ff:feb0:cb6]:8443 | 地区: SJC 美国 圣何塞
NO.4466 | 流媒体网速: 79 KB/s | IP地址: [2a03:f80:81:dd63::1]:443 | 地区: NRT 日本东京
NO.4467 | 流媒体网速: 79 KB/s | IP地址: [2a0c:480:a7::1]:443 | 地区: AMS 荷兰
NO.4468 | 流媒体网速: 79 KB/s | IP地址: [2a03:6f02::1:55c6]:443 | 地区: AMS 荷兰
NO.4469 | 流媒体网速: 79 KB/s | IP地址: [2a03:6f02::1:5017]:443 | 地区: AMS 荷兰
NO.4470 | 流媒体网速: 78 KB/s | IP地址: [2400:8d60:8::c75f:2261]:443 | 地区: KIX 日本 关西
NO.4471 | 流媒体网速: 78 KB/s | IP地址: [2a13:4ac0:8:0:f816:3eff:febc:f951]:8443 | 地区: HAM 德国 汉堡
NO.4472 | 流媒体网速: 78 KB/s | IP地址: [2a12:5940:81dd::2]:443 | 地区: FRA 德国
NO.4473 | 流媒体网速: 78 KB/s | IP地址: [2a13:7c00:10:23:f816:3eff:fee5:7358]:8443 | 地区: RIX
NO.4474 | 流媒体网速: 78 KB/s | IP地址: [2a0b:4140:b1fc::2]:443 | 地区: FRA 德国
NO.4475 | 流媒体网速: 78 KB/s | IP地址: [2a01:7e02::2000:d0ff:feb1:c41c]:443 | 地区: MAD 欧洲 西班牙
NO.4476 | 流媒体网速: 78 KB/s | IP地址: [2400:8d60:1::1:a1ba:23b5]:443 | 地区: LHR 欧洲 英国
NO.4477 | 流媒体网速: 78 KB/s | IP地址: [2a01:ecc0:500:777::2]:2083 | 地区: AMS 荷兰
NO.4478 | 流媒体网速: 78 KB/s | IP地址: [2a13:4ac0:8:0:f816:3eff:fecf:1238]:8443 | 地区: HAM 德国 汉堡
NO.4479 | 流媒体网速: 78 KB/s | IP地址: [2a02:27ab:8000::14d1]:8443 | 地区: AMS 荷兰
NO.4480 | 流媒体网速: 78 KB/s | IP地址: [2a13:7c00:6:5:f816:3eff:feb8:eb1d]:443 | 地区: RIX
NO.4481 | 流媒体网速: 78 KB/s | IP地址: [2a0b:3c40:11:36a4::]:443 | 地区: AMS 荷兰
NO.4482 | 流媒体网速: 78 KB/s | IP地址: [2602:ffc5:60::1:9f84]:8443 | 地区: LAX 美国 洛杉矶
NO.4483 | 流媒体网速: 78 KB/s | IP地址: [2604:240:1:4::70]:443 | 地区: MIA 美国 迈阿密
NO.4484 | 流媒体网速: 78 KB/s | IP地址: [2a0f:cdc6:500:ee9::2]:443 | 地区: FRA 德国
NO.4485 | 流媒体网速: 78 KB/s | IP地址: [2a0b:4140:f191::2]:2053 | 地区: FRA 德国
NO.4486 | 流媒体网速: 78 KB/s | IP地址: [2a13:4ac0:28:c:f816:3eff:fef1:3945]:443 | 地区: FRA 德国
NO.4487 | 流媒体网速: 78 KB/s | IP地址: [2a05:9406::b49]:443 | 地区: GVA 欧洲 瑞士
NO.4488 | 流媒体网速: 78 KB/s | IP地址: [2a0d:d940:2009:18::2]:8443 | 地区: FRA 德国
NO.4489 | 流媒体网速: 78 KB/s | IP地址: [2a0c:9a40:8aa2:106a::]:443 | 地区: LAX 美国 洛杉矶
NO.4490 | 流媒体网速: 78 KB/s | IP地址: [2a10:1fc0:3::e23b:504b]:443 | 地区: MAD 欧洲 西班牙
NO.4491 | 流媒体网速: 78 KB/s | IP地址: [2a03:e340:0:2::387]:443 | 地区: FRA 德国
NO.4492 | 流媒体网速: 78 KB/s | IP地址: [2a0b:4140:ae34::2]:443 | 地区: VIE 澳大利亚
NO.4493 | 流媒体网速: 78 KB/s | IP地址: [2a0b:4140:db9c::2]:443 | 地区: FRA 德国
NO.4494 | 流媒体网速: 78 KB/s | IP地址: [2a12:bec4:1ac1:10::]:443 | 地区: WAW 欧洲 波兰
NO.4495 | 流媒体网速: 78 KB/s | IP地址: [2001:1af8:5301:137:1c00:35ff:fe00:241c]:8443 | 地区: LHR 欧洲 英国
NO.4496 | 流媒体网速: 78 KB/s | IP地址: [2001:df1:7880:100::1703]:443 | 地区: HKG 香港
NO.4497 | 流媒体网速: 78 KB/s | IP地址: [2001:df1:7880:100::1172]:443 | 地区: HKG 香港
NO.4498 | 流媒体网速: 78 KB/s | IP地址: [2a0f:f01:206:4f0::]:8443 | 地区: CPH
NO.4499 | 流媒体网速: 78 KB/s | IP地址: [2a01:e5c0:68f8::2]:8443 | 地区: FRA 德国
NO.4500 | 流媒体网速: 78 KB/s | IP地址: [2a03:6f02::9130]:443 | 地区: AMS 荷兰
NO.4501 | 流媒体网速: 78 KB/s | IP地址: [2a01:4f8:1c18:f5eb::1]:8443 | 地区: CDG 欧洲 法国
NO.4502 | 流媒体网速: 78 KB/s | IP地址: [2a12:5940:1dd2::2]:443 | 地区: FRA 德国
NO.4503 | 流媒体网速: 78 KB/s | IP地址: [2001:19f0:5c00:175c:5400:6ff:fe74:9c2d]:8443 | 地区: ORD
NO.4504 | 流媒体网速: 78 KB/s | IP地址: [2a11:3b80:1::63d9]:8443 | 地区: VIE 澳大利亚
NO.4505 | 流媒体网速: 78 KB/s | IP地址: [2a12:4141:fb00:1800::a]:443 | 地区: FRA 德国
NO.4506 | 流媒体网速: 78 KB/s | IP地址: [2a03:f480:1:c::95]:8443 | 地区: TLL 欧洲 爱沙尼亚
NO.4507 | 流媒体网速: 77 KB/s | IP地址: [2a01:4f8:c17:7ef7:de6e::2]:443 | 地区: PRG 欧洲 捷克
NO.4508 | 流媒体网速: 77 KB/s | IP地址: [2a13:7c00:6:55:f816:3eff:fea4:91a9]:443 | 地区: RIX
NO.4509 | 流媒体网速: 77 KB/s | IP地址: [2a09:31c0:cafe::79]:2053 | 地区: AMS 荷兰
NO.4510 | 流媒体网速: 76 KB/s | IP地址: [2a13:7c00:6:54:f816:3eff:fe1b:27a3]:443 | 地区: RIX
NO.4511 | 流媒体网速: 76 KB/s | IP地址: [2a01:4f8:c17:7ef7:de6e::2]:443 | 地区: PRG 欧洲 捷克
NO.4512 | 流媒体网速: 75 KB/s | IP地址: [2a12:bec4:1bb0:721::2]:8443 | 地区: FRA 德国
NO.4513 | 流媒体网速: 75 KB/s | IP地址: [2a0b:4140:a6e1::2]:443 | 地区: MUC
NO.4514 | 流媒体网速: 75 KB/s | IP地址: [2a01:4f8:1c18:1ec8::1]:443 | 地区: CDG 欧洲 法国
NO.4515 | 流媒体网速: 75 KB/s | IP地址: [2a04:3540:1000:310:8817:f1ff:fe3a:5824]:443 | 地区: HEL 欧洲 芬兰
NO.4516 | 流媒体网速: 75 KB/s | IP地址: [2a01:7e04::2000:7cff:fed9:9017]:443 | 地区: MIA 美国 迈阿密
NO.4517 | 流媒体网速: 75 KB/s | IP地址: [2a01:4f8:1c18:6a20::1]:2087 | 地区: CDG 欧洲 法国
NO.4518 | 流媒体网速: 75 KB/s | IP地址: [2a0d:6c2:26:7f1::]:8443 | 地区: FRA 德国
NO.4519 | 流媒体网速: 75 KB/s | IP地址: [2602:fa59:8:487::1]:8443 | 地区: FRA 德国
NO.4520 | 流媒体网速: 75 KB/s | IP地址: [2a12:5940:1c1b::2]:443 | 地区: FRA 德国
NO.4521 | 流媒体网速: 75 KB/s | IP地址: [2a13:7c00:6:102:f816:3eff:fe62:389d]:443 | 地区: RIX
NO.4522 | 流媒体网速: 75 KB/s | IP地址: [2a01:4f8:c010:1f18::1]:8443 | 地区: PRG 欧洲 捷克
NO.4523 | 流媒体网速: 75 KB/s | IP地址: [2a01:e5c0:4174::2]:2053 | 地区: FRA 德国
NO.4524 | 流媒体网速: 75 KB/s | IP地址: [2a11:6100:0:5da0::]:443 | 地区: AMS 荷兰
NO.4525 | 流媒体网速: 75 KB/s | IP地址: [2607:f130:0:14c::1311:8c90]:443 | 地区: LAS 美国 阿拉斯加
NO.4526 | 流媒体网速: 74 KB/s | IP地址: [2a01:4f9:c011:42a::1]:443 | 地区: HEL 欧洲 芬兰
NO.4527 | 流媒体网速: 74 KB/s | IP地址: [2a01:e5c0:4851::2]:443 | 地区: FRA 德国
NO.4528 | 流媒体网速: 74 KB/s | IP地址: [2001:19f0:5001:2386:5400:6ff:fe27:bcc3]:443 | 地区: AMS 荷兰
NO.4529 | 流媒体网速: 74 KB/s | IP地址: [2a04:2180:0:1::a6a:a385]:8443 | 地区: VNO 立陶宛
NO.4530 | 流媒体网速: 74 KB/s | IP地址: [2a01:4f9:c014:1200::1]:443 | 地区: HEL 欧洲 芬兰
NO.4531 | 流媒体网速: 74 KB/s | IP地址: [2a12:5940:4085::2]:443 | 地区: MUC
NO.4532 | 流媒体网速: 74 KB/s | IP地址: [2a0f:f01:208:876::]:2053 | 地区: CPH
NO.4533 | 流媒体网速: 74 KB/s | IP地址: [2602:f873:12:800:0:1:2853:cf28]:443 | 地区: LAX 美国 洛杉矶
NO.4534 | 流媒体网速: 74 KB/s | IP地址: [2a01:4f9:c014:46aa::1]:443 | 地区: HEL 欧洲 芬兰
NO.4535 | 流媒体网速: 74 KB/s | IP地址: [2a12:c740::54e4:b530]:443 | 地区: ARN 欧洲 瑞典
NO.4536 | 流媒体网速: 74 KB/s | IP地址: [2a0c:16c0:510:91c::725a]:2053 | 地区: VNO 立陶宛
NO.4537 | 流媒体网速: 74 KB/s | IP地址: [2a01:4f9:c014:e210::1]:8443 | 地区: HEL 欧洲 芬兰
NO.4538 | 流媒体网速: 74 KB/s | IP地址: [2401:1fe0:1::3cc]:443 | 地区: HKG 香港
NO.4539 | 流媒体网速: 74 KB/s | IP地址: [2a03:b0c0:2:f0:0:1:605d:1]:443 | 地区: AMS 荷兰
NO.4540 | 流媒体网速: 74 KB/s | IP地址: [2a03:b0c0:2:f0:0:1:60a9:1001]:443 | 地区: AMS 荷兰
NO.4541 | 流媒体网速: 74 KB/s | IP地址: [2001:67c:2f5c:2::4b1]:8443 | 地区: AMS 荷兰
NO.4542 | 流媒体网速: 74 KB/s | IP地址: [2a05:f480:1c00:869:5400:5ff:fe40:e97e]:443 | 地区: CDG 欧洲 法国
NO.4543 | 流媒体网速: 74 KB/s | IP地址: [2a0b:4140:6229::2]:443 | 地区: FRA 德国
NO.4544 | 流媒体网速: 74 KB/s | IP地址: [2a0b:4141:820:70b::2]:8443 | 地区: FRA 德国
NO.4545 | 流媒体网速: 74 KB/s | IP地址: [2607:f748:c2:111:1c00:dbff:fe00:914]:8443 | 地区: YYZ 加拿大 多伦多
NO.4546 | 流媒体网速: 74 KB/s | IP地址: [2a0c:16c0:510:d6e::4e6a]:443 | 地区: RIX
NO.4547 | 流媒体网速: 74 KB/s | IP地址: [2a01:e5c0:568a::2]:443 | 地区: FRA 德国
NO.4548 | 流媒体网速: 73 KB/s | IP地址: [2a13:7c00:6:102:f816:3eff:fe2a:2f51]:443 | 地区: RIX
NO.4549 | 流媒体网速: 73 KB/s | IP地址: [2a01:e5c0:471a::2]:2053 | 地区: FRA 德国
NO.4550 | 流媒体网速: 73 KB/s | IP地址: [2a12:5940:3d41::2]:8443 | 地区: VIE 澳大利亚
NO.4551 | 流媒体网速: 73 KB/s | IP地址: [2a03:b0c0:0:1051::26c5:8000]:443 | 地区: AMS 荷兰
NO.4552 | 流媒体网速: 73 KB/s | IP地址: [2a03:b0c0:3:d0::1944:6001]:443 | 地区: AMS 荷兰
NO.4553 | 流媒体网速: 73 KB/s | IP地址: [2a0b:4140:c737::2]:8443 | 地区: FRA 德国
NO.4554 | 流媒体网速: 73 KB/s | IP地址: [2a0b:4140:5137::2]:8443 | 地区: FRA 德国
NO.4555 | 流媒体网速: 73 KB/s | IP地址: [2a12:bec4:1b70:7ff7::1]:443 | 地区: EWR 美国 新泽西
NO.4556 | 流媒体网速: 73 KB/s | IP地址: [2a0b:4140:bc10::2]:443 | 地区: FRA 德国
NO.4557 | 流媒体网速: 72 KB/s | IP地址: [2a03:b0c0:0:1051::2574:a000]:443 | 地区: AMS 荷兰
NO.4558 | 流媒体网速: 72 KB/s | IP地址: [2a01:ecc0:3c0:16c::2]:8443 | 地区: FRA 德国
NO.4559 | 流媒体网速: 72 KB/s | IP地址: [2a05:f480:2000:21ba:5400:5ff:feba:69e5]:443 | 地区: ARN 欧洲 瑞典
NO.4560 | 流媒体网速: 72 KB/s | IP地址: [2a01:e5c0:747a::2]:8443 | 地区: FRA 德国
NO.4561 | 流媒体网速: 71 KB/s | IP地址: [2a07:e01:3:35f::1]:8443 | 地区: ARN 欧洲 瑞典
NO.4562 | 流媒体网速: 71 KB/s | IP地址: [2a01:e5c0:6e0a::2]:443 | 地区: FRA 德国
NO.4563 | 流媒体网速: 71 KB/s | IP地址: [2a0b:4141:820:c34::2]:443 | 地区: CDG 欧洲 法国
NO.4564 | 流媒体网速: 71 KB/s | IP地址: [2a09:cd45:1:873e::1]:443 | 地区: MAD 欧洲 西班牙
NO.4565 | 流媒体网速: 71 KB/s | IP地址: [2a0a:6044:6200:29::2]:8443 | 地区: FRA 德国
NO.4566 | 流媒体网速: 71 KB/s | IP地址: [2a01:ecc0:400:59a::2]:8443 | 地区: FRA 德国
NO.4567 | 流媒体网速: 71 KB/s | IP地址: [2604:9a00:1:119:1c00:74ff:fe00:1091]:2083 | 地区: IAD 美国 华盛顿
NO.4568 | 流媒体网速: 71 KB/s | IP地址: [2a0b:4140:db9c::2]:8443 | 地区: FRA 德国
NO.4569 | 流媒体网速: 71 KB/s | IP地址: [2a13:7c00:10:13:f816:3eff:feb4:4ee]:443 | 地区: RIX
NO.4570 | 流媒体网速: 71 KB/s | IP地址: [2a03:b0c0:3:f0:0:2:fc7:9000]:443 | 地区: FRA 德国
NO.4571 | 流媒体网速: 71 KB/s | IP地址: [2a12:5940:8b4a::2]:8443 | 地区: FRA 德国
NO.4572 | 流媒体网速: 71 KB/s | IP地址: [2a03:4000:56:df:28f3:d8ff:feef:ab1b]:2053 | 地区: HAM 德国 汉堡
NO.4573 | 流媒体网速: 71 KB/s | IP地址: [2a13:7c00:6:40:f816:3eff:feff:6d43]:8443 | 地区: RIX
NO.4574 | 流媒体网速: 71 KB/s | IP地址: [2a03:4000:59:e7f:980a:12ff:fe8d:92b2]:8443 | 地区: HAM 德国 汉堡
NO.4575 | 流媒体网速: 71 KB/s | IP地址: [2a01:4f9:c014:6a3c::1]:443 | 地区: HEL 欧洲 芬兰
NO.4576 | 流媒体网速: 71 KB/s | IP地址: [2a0b:4140:6836::2]:443 | 地区: MUC
NO.4577 | 流媒体网速: 71 KB/s | IP地址: [2a0c:5d00:3002::1:3108:680e]:443 | 地区: ARN 欧洲 瑞典
NO.4578 | 流媒体网速: 71 KB/s | IP地址: [2a13:7c00:6:35:f816:3eff:fe6d:d230]:443 | 地区: RIX
NO.4579 | 流媒体网速: 71 KB/s | IP地址: [2a01:4f9:c012:3fa1::1]:8443 | 地区: HEL 欧洲 芬兰
NO.4580 | 流媒体网速: 71 KB/s | IP地址: [2001:df1:7880:100::1288]:443 | 地区: HKG 香港
NO.4581 | 流媒体网速: 71 KB/s | IP地址: [2001:19f0:5001:1168:5400:6ff:fe10:2b0b]:443 | 地区: AMS 荷兰
NO.4582 | 流媒体网速: 71 KB/s | IP地址: [2a03:b0c0:2:f0:0:1:5f5d:4001]:443 | 地区: AMS 荷兰
NO.4583 | 流媒体网速: 71 KB/s | IP地址: [2605:c000:4030:b::e224:6685]:443 | 地区: ORD
NO.4584 | 流媒体网速: 71 KB/s | IP地址: [2001:978:1001:31c::]:443 | 地区: TLL 欧洲 爱沙尼亚
NO.4585 | 流媒体网速: 71 KB/s | IP地址: [2a0d:8480:3:55c::]:443 | 地区: AMS 荷兰
NO.4586 | 流媒体网速: 71 KB/s | IP地址: [2a02:27ab:8000::1261]:8443 | 地区: AMS 荷兰
NO.4587 | 流媒体网速: 71 KB/s | IP地址: [2a0b:4140:e560::2]:443 | 地区: FRA 德国
NO.4588 | 流媒体网速: 71 KB/s | IP地址: [2a13:7c00:11:10:f816:3eff:fe99:472e]:2087 | 地区: DUS 德国
NO.4589 | 流媒体网速: 71 KB/s | IP地址: [2a0b:4140:489b::2]:8443 | 地区: FRA 德国
NO.4590 | 流媒体网速: 71 KB/s | IP地址: [2a0b:4141:1820:3f3::2]:443 | 地区: TLL 欧洲 爱沙尼亚
NO.4591 | 流媒体网速: 71 KB/s | IP地址: [2a01:e5c0:3cf9::2]:8443 | 地区: FRA 德国
NO.4592 | 流媒体网速: 71 KB/s | IP地址: [2a0b:4140:c1cc::2]:2053 | 地区: FRA 德国
NO.4593 | 流媒体网速: 71 KB/s | IP地址: [2a0c:5d00:3002::1:eeb3:769c]:8443 | 地区: ARN 欧洲 瑞典
NO.4594 | 流媒体网速: 70 KB/s | IP地址: [2a0d:3003:b700:110:1c00:41ff:fe00:ad5]:2083 | 地区: LHR 欧洲 英国
NO.4595 | 流媒体网速: 70 KB/s | IP地址: [2a0b:4140:6fa4::2]:8443 | 地区: FRA 德国
NO.4596 | 流媒体网速: 70 KB/s | IP地址: [2a03:4000:43:e51:b41c:6aff:fe41:15c3]:8443 | 地区: FRA 德国
NO.4597 | 流媒体网速: 70 KB/s | IP地址: [2a00:c98:4005:40a:0:3:0:2]:8443 | 地区: FRA 德国
NO.4598 | 流媒体网速: 70 KB/s | IP地址: [2a01:ecc0:6000:acc::2]:8443 | 地区: AMS 荷兰
NO.4599 | 流媒体网速: 70 KB/s | IP地址: [2a12:5940:293d::2]:443 | 地区: FRA 德国
NO.4600 | 流媒体网速: 70 KB/s | IP地址: [2a0c:5d00:3002::1:5505:e0a9]:8443 | 地区: ARN 欧洲 瑞典
NO.4601 | 流媒体网速: 70 KB/s | IP地址: [2a13:7c00:6:8:f816:3eff:fe08:a434]:443 | 地区: RIX
NO.4602 | 流媒体网速: 70 KB/s | IP地址: [2a01:e5c0:40a0::2]:2087 | 地区: FRA 德国
NO.4603 | 流媒体网速: 70 KB/s | IP地址: [2a03:b0c0:3:f0:0:1:fce0:5000]:443 | 地区: FRA 德国
NO.4604 | 流媒体网速: 69 KB/s | IP地址: [2a03:b0c0:3:f0:0:1:f95b:3000]:443 | 地区: FRA 德国
NO.4605 | 流媒体网速: 69 KB/s | IP地址: [2a12:5940:1a6d::2]:443 | 地区: FRA 德国
NO.4606 | 流媒体网速: 69 KB/s | IP地址: [2a01:4f8:c014:1271::1]:443 | 地区: PRG 欧洲 捷克
NO.4607 | 流媒体网速: 69 KB/s | IP地址: [2a12:5940:8ab7::2]:443 | 地区: FRA 德国
NO.4608 | 流媒体网速: 69 KB/s | IP地址: [2a01:4f9:c014:5159::1]:2083 | 地区: HEL 欧洲 芬兰
NO.4609 | 流媒体网速: 68 KB/s | IP地址: [2a0b:4140:c23a::2]:443 | 地区: FRA 德国
NO.4610 | 流媒体网速: 68 KB/s | IP地址: [2a02:27ab:8000::1269]:8443 | 地区: AMS 荷兰
NO.4611 | 流媒体网速: 68 KB/s | IP地址: [2a01:4f8:1c1b:2abb::1]:443 | 地区: CDG 欧洲 法国
NO.4612 | 流媒体网速: 68 KB/s | IP地址: [2a0b:4140:394e::2]:8443 | 地区: FRA 德国
NO.4613 | 流媒体网速: 68 KB/s | IP地址: [2a01:e5c0:4174::2]:2087 | 地区: FRA 德国
NO.4614 | 流媒体网速: 68 KB/s | IP地址: [2606:cc0:11:21f1::1]:8443 | 地区: DFW 美国
NO.4615 | 流媒体网速: 68 KB/s | IP地址: [2a02:c207:2347:2004::1]:8443 | 地区: FRA 德国
NO.4616 | 流媒体网速: 68 KB/s | IP地址: [2a13:7c00:6:47:f816:3eff:fe56:320d]:443 | 地区: RIX
NO.4617 | 流媒体网速: 68 KB/s | IP地址: [2a02:27ab:8000::14e1]:8443 | 地区: AMS 荷兰
NO.4618 | 流媒体网速: 68 KB/s | IP地址: [2a0b:4141:820:88b::2]:443 | 地区: FRA 德国
NO.4619 | 流媒体网速: 68 KB/s | IP地址: [2a0c:5d00:3002::1:848b:53ba]:443 | 地区: ARN 欧洲 瑞典
NO.4620 | 流媒体网速: 68 KB/s | IP地址: [2a12:5940:84a3::2]:443 | 地区: FRA 德国
NO.4621 | 流媒体网速: 68 KB/s | IP地址: [2a12:5940:1eaf::2]:443 | 地区: FRA 德国
NO.4622 | 流媒体网速: 68 KB/s | IP地址: [2a01:ecc0:b00:19b::2]:443 | 地区: FRA 德国
NO.4623 | 流媒体网速: 68 KB/s | IP地址: [2a0c:16c2:500:5a8::a6e8]:8443 | 地区: AMS 荷兰
NO.4624 | 流媒体网速: 68 KB/s | IP地址: [2a0f:f01:207:116::]:443 | 地区: CPH
NO.4625 | 流媒体网速: 68 KB/s | IP地址: [2001:df1:7880:100::150]:443 | 地区: HKG 香港
NO.4626 | 流媒体网速: 68 KB/s | IP地址: [2602:fa4f:100:f933:b2e3:cbab:d681:6d76]:443 | 地区: HKG 香港
NO.4627 | 流媒体网速: 68 KB/s | IP地址: [2401:c080:1400:4540:5400:6ff:fe2f:6049]:443 | 地区: SIN 新加坡
NO.4628 | 流媒体网速: 68 KB/s | IP地址: [2a12:bec4:1480:77::2]:8443 | 地区: ARN 欧洲 瑞典
NO.4629 | 流媒体网速: 68 KB/s | IP地址: [2a0f:cdc6:500:1c03::2]:443 | 地区: FRA 德国
NO.4630 | 流媒体网速: 68 KB/s | IP地址: [2a12:5940:a796::2]:443 | 地区: FRA 德国
NO.4631 | 流媒体网速: 68 KB/s | IP地址: [2a01:4f8:c014:ad7a::1]:2053 | 地区: PRG 欧洲 捷克
NO.4632 | 流媒体网速: 68 KB/s | IP地址: [2a0b:8800:580::e8]:443 | 地区: OTP 欧洲 罗马尼亚
NO.4633 | 流媒体网速: 68 KB/s | IP地址: [2a03:b0c0:1:e0:0:1:40b5:a001]:443 | 地区: LHR 欧洲 英国
NO.4634 | 流媒体网速: 68 KB/s | IP地址: [2a0c:5d00:3002::1:5505:e0a9]:8443 | 地区: ARN 欧洲 瑞典
NO.4635 | 流媒体网速: 68 KB/s | IP地址: [2a03:b0c0:1:e0:0:1:2ef4:1001]:443 | 地区: LHR 欧洲 英国
NO.4636 | 流媒体网速: 68 KB/s | IP地址: [2a03:b0c0:3:f0:0:1:fc42:b000]:443 | 地区: FRA 德国
NO.4637 | 流媒体网速: 68 KB/s | IP地址: [2a03:b0c0:2:f0:0:1:5f5d:5001]:443 | 地区: AMS 荷兰
NO.4638 | 流媒体网速: 68 KB/s | IP地址: [2602:f9f3:0:2::25c]:8443 | 地区: IAH
NO.4639 | 流媒体网速: 68 KB/s | IP地址: [2a0f:f01:205:1d4::]:2053 | 地区: CPH
NO.4640 | 流媒体网速: 68 KB/s | IP地址: [2607:f130:0:14e:216:3eff:fe2d:c661]:443 | 地区: LAS 美国 阿拉斯加
NO.4641 | 流媒体网速: 68 KB/s | IP地址: [2607:f748:c2:105:1c00:3eff:fe00:260]:443 | 地区: YYZ 加拿大 多伦多
NO.4642 | 流媒体网速: 68 KB/s | IP地址: [2a0b:4140:dfea::2]:443 | 地区: FRA 德国
NO.4643 | 流媒体网速: 68 KB/s | IP地址: [2a11:3b80:1::5831]:443 | 地区: FRA 德国
NO.4644 | 流媒体网速: 67 KB/s | IP地址: [2a13:7c00:6:42:f816:3eff:feab:b519]:8443 | 地区: RIX
NO.4645 | 流媒体网速: 66 KB/s | IP地址: [2a0a:9300:1:8ad::1]:2053 | 地区: ARN 欧洲 瑞典
NO.4646 | 流媒体网速: 66 KB/s | IP地址: [2a03:b0c0:3:f0:0:1:fa7f:0]:443 | 地区: FRA 德国
NO.4647 | 流媒体网速: 66 KB/s | IP地址: [2a01:4f9:c011:2558::1]:443 | 地区: HEL 欧洲 芬兰
NO.4648 | 流媒体网速: 66 KB/s | IP地址: [2a12:bec4:1871:64e::40b]:443 | 地区: LHR 欧洲 英国
NO.4649 | 流媒体网速: 66 KB/s | IP地址: [2a01:4f8:1c19:6a1c::1]:8443 | 地区: CDG 欧洲 法国
NO.4650 | 流媒体网速: 65 KB/s | IP地址: [2a01:e5c0:1496::2]:443 | 地区: FRA 德国
NO.4651 | 流媒体网速: 65 KB/s | IP地址: [2a0b:4140:cfcc::2]:443 | 地区: VIE 澳大利亚
NO.4652 | 流媒体网速: 65 KB/s | IP地址: [2a0c:5d00:3002::1:bfc5:247]:443 | 地区: ARN 欧洲 瑞典
NO.4653 | 流媒体网速: 65 KB/s | IP地址: [2a0d:3003:b700:110:1c00:41ff:fe00:ad5]:8443 | 地区: LHR 欧洲 英国
NO.4654 | 流媒体网速: 65 KB/s | IP地址: [2602:fa5d:1::9a]:8443 | 地区: EWR 美国 新泽西
NO.4655 | 流媒体网速: 65 KB/s | IP地址: [2a0b:4141:820:118f::2]:443 | 地区: FRA 德国
NO.4656 | 流媒体网速: 65 KB/s | IP地址: [2a03:b0c0:0:1051::2412:8000]:443 | 地区: AMS 荷兰
NO.4657 | 流媒体网速: 65 KB/s | IP地址: [2a03:b0c0:1:e0:0:1:33d0:4001]:443 | 地区: LHR 欧洲 英国
NO.4658 | 流媒体网速: 65 KB/s | IP地址: [2a12:5940:7598::2]:443 | 地区: FRA 德国
NO.4659 | 流媒体网速: 65 KB/s | IP地址: [2a0f:cdc6:500:827::2]:8443 | 地区: FRA 德国
NO.4660 | 流媒体网速: 65 KB/s | IP地址: [2a0b:4140:9435::2]:443 | 地区: FRA 德国
NO.4661 | 流媒体网速: 65 KB/s | IP地址: [2a12:5940:293d::2]:443 | 地区: FRA 德国
NO.4662 | 流媒体网速: 65 KB/s | IP地址: [2a03:b0c0:3:f0:0:1:fa7f:1000]:443 | 地区: FRA 德国
